required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,booking_status_Not_Canceled,total_guests,total_nights,avg_price_per_room
0,246,2018,12,26,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,104.55
0,19,2018,3,14,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,60.83
0,10,2018,5,29,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,8,110.0
0,286,2018,9,16,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,117.0
0,9,2018,10,19,1,5,48,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,65.0
0,3,2018,4,23,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,47.5
0,126,2018,5,15,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,5,125.45
0,24,2018,7,23,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,139.0
0,226,2018,10,29,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,70.0
0,99,2018,5,19,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,135.9
0,290,2018,6,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,72.0
0,27,2018,4,24,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,153.0
0,115,2018,6,26,0,0,0,0,False,False,True,False,False,False,False,False,False,False,False,True,False,2,4,92.12
0,15,2018,2,5,0,0,0,0,False,False,False,False,False,True,False,False,False,True,False,False,True,1,2,86.0
0,207,2018,8,29,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,3,4,123.25
0,45,2018,1,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,60.0
0,202,2018,5,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,90.0
0,70,2018,12,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,3,2,80.33
0,71,2018,6,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,120.0
0,122,2018,5,12,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,105.3
0,3,2018,10,13,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,130.0
0,99,2018,2,19,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,81.0
0,101,2018,4,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,80.0
0,3,2018,5,12,0,0,0,1,False,True,False,False,False,False,False,False,False,False,True,False,True,2,5,96.8
0,2,2018,9,12,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,135.0
0,102,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,109.0
0,81,2018,11,6,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,1,4,146.6
0,180,2017,10,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,1,70.0
0,32,2017,11,2,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,85.5
0,46,2018,3,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,6,77.35
0,66,2018,12,7,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,102.6
0,85,2018,10,6,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,85.0
0,79,2018,7,9,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,3,5,143.1
0,63,2018,4,13,0,0,0,1,False,False,False,False,False,False,True,False,False,False,False,True,True,4,4,167.45
0,73,2018,9,6,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,168.3
0,119,2018,6,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,1,112.5
0,111,2018,10,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,120.0
0,189,2018,10,28,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,109.8
1,131,2018,6,26,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,True,2,5,92.83
0,43,2018,10,25,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,119.0
0,12,2017,8,5,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,3,65.0
0,256,2018,6,15,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,False,2,2,115.0
0,15,2018,5,31,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,109.0
0,85,2018,10,6,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,85.0
0,24,2017,12,24,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,58.0
0,122,2018,3,27,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,107.0
0,15,2018,2,12,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,79.0
0,117,2017,8,1,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,94.5
0,25,2018,3,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,94.33
0,269,2018,12,29,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,5,70.0
0,1,2018,9,15,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,169.0
0,174,2018,9,2,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,119.85
0,100,2018,5,2,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,91.38
0,118,2017,8,26,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,58.9
0,18,2018,2,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,6,50.33
0,82,2018,11,7,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,1,3,133.98
0,2,2018,3,22,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,1,119.0
0,5,2018,6,10,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,1,2,136.0
0,75,2018,3,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,7,74.68
0,247,2018,6,6,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,109.0
0,59,2018,4,28,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,5,128.69
0,69,2018,7,19,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,140.7
0,49,2017,12,28,0,0,0,1,True,False,False,False,False,False,False,False,False,False,False,True,True,2,5,145.61
0,20,2018,12,5,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,88.0
0,119,2018,10,24,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,4,106.25
0,121,2018,6,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,90.0
0,11,2017,9,30,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,126.0
0,0,2018,6,17,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,3,1,177.0
0,60,2018,12,16,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,93.6
0,161,2018,3,25,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,2,3,130.0
0,7,2018,10,17,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,6,140.0
0,73,2018,5,31,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,116.1
0,113,2018,6,13,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,116.1
0,1,2017,9,15,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,164.5
0,41,2018,10,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,3,105.3
0,275,2018,4,17,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,110.0
0,96,2017,7,11,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,94.5
0,18,2018,12,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,1,65.0
0,105,2018,9,28,1,1,4,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,65.0
0,304,2018,11,3,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,89.0
0,131,2017,8,15,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,94.5
0,323,2018,5,17,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,4,86.0
0,290,2018,6,17,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,72.0
0,86,2018,9,3,0,0,0,3,False,False,False,False,True,False,False,False,False,False,True,False,True,2,4,90.95
0,220,2018,9,17,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,1,3,128.0
0,147,2018,7,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,7,72.25
0,23,2017,10,18,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,5,75.0
0,249,2018,11,18,0,0,0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,2,3,112.5
0,30,2017,9,6,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,3,65.0
0,303,2018,8,19,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,78.0
0,55,2018,9,10,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,91.51
0,138,2017,7,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,1,9,68.0
0,42,2018,3,31,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,116.26
0,111,2018,9,17,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,6,168.3
0,141,2018,6,15,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,119.85
0,102,2018,5,15,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,1,19,132.6
0,145,2018,7,7,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,114.3
0,130,2018,10,31,0,0,0,2,False,False,False,False,False,False,True,False,False,False,False,True,True,4,3,153.3
0,69,2018,4,23,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,3,4,110.5
0,35,2018,3,3,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,83.9
0,233,2018,8,17,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,False,2,4,81.81
0,27,2017,9,30,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,108.0
1,138,2018,5,7,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,114.3
0,115,2018,5,4,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,99.45
0,55,2018,4,6,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,1,104.0
0,93,2018,10,15,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,115.0
0,83,2018,7,23,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,1,137.7
0,121,2018,7,6,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,3,4,96.9
0,180,2018,5,2,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,100.0
0,85,2018,2,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,87.0
0,78,2018,3,25,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,100.0
0,166,2018,11,1,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,110.0
0,8,2018,11,11,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,86.72
0,6,2018,5,23,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,3,97.02
0,49,2018,7,20,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,4,2,159.3
0,52,2018,4,15,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,1,127.8
0,77,2018,4,16,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,4,95.2
0,7,2018,2,26,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,2,139.0
0,0,2018,8,7,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,3,1,98.0
0,175,2018,8,15,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,3,4,130.05
0,182,2018,7,28,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,3,1,128.7
0,0,2018,8,17,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,150.0
0,196,2018,5,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,80.75
0,265,2018,6,24,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,109.0
0,3,2018,12,19,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,3,79.5
0,6,2018,9,17,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,149.0
0,57,2018,4,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,105.3
0,1,2018,1,14,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,66.7
0,5,2018,6,20,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,143.5
0,34,2018,6,12,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,True,2,3,119.5
0,16,2017,9,30,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,97.02
0,213,2018,6,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,130.0
0,103,2017,7,18,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,3,94.5
0,188,2018,7,7,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,False,2,2,86.75
0,29,2018,10,31,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,114.4
0,151,2018,1,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,71.0
0,237,2018,8,5,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,False,2,2,86.5
0,226,2018,10,29,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,70.0
0,19,2018,9,24,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,1,149.0
0,130,2018,6,2,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,116.1
0,87,2018,6,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,97.71
0,28,2018,11,11,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,1,1,130.0
0,13,2018,12,14,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,88.4
0,5,2018,1,15,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,80.3
0,6,2017,9,21,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,4,114.0
0,11,2018,1,23,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,66.0
0,260,2018,12,31,0,0,0,0,False,False,False,False,False,False,True,False,False,False,False,True,True,4,1,168.3
0,68,2018,9,3,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,5,106.75
0,174,2017,10,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,2,70.0
0,71,2018,4,24,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,93.08
0,15,2018,3,10,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,6,88.0
0,125,2018,9,7,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,136.0
0,256,2018,10,16,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,5,103.7
0,100,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,1,108.0
0,39,2018,9,18,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,80.75
