required_car_parking_space,lead_time,arrival_year,arrival_month,arrival_date,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,room_type_reserved_Room_Type 2,room_type_reserved_Room_Type 3,room_type_reserved_Room_Type 4,room_type_reserved_Room_Type 5,room_type_reserved_Room_Type 6,room_type_reserved_Room_Type 7,market_segment_type_Complementary,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,booking_status_Not_Canceled,total_guests,total_nights,avg_price_per_room
0,11,2018,1,28,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,62.83
0,239,2018,6,15,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,112.2
0,47,2018,4,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,99.9
0,273,2018,10,21,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,76.46
0,58,2018,3,1,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,10,85.3
0,9,2017,9,20,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,9,169.11
0,45,2018,4,17,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,4,90.88
0,116,2018,2,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,61.0
0,95,2018,5,6,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,80.75
0,1,2018,3,30,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,88.0
0,6,2018,9,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,106.4
0,35,2018,2,6,0,0,0,1,False,False,True,False,False,False,False,False,False,False,False,True,True,2,2,69.5
0,141,2018,8,22,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,3,77.62
0,47,2018,7,24,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,168.3
0,47,2018,9,4,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,117.45
0,41,2018,12,2,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,130.9
0,335,2018,10,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,80.0
0,1,2017,9,22,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,3,111.65
0,74,2017,9,18,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,1,109.0
0,150,2018,6,16,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,True,2,3,45.0
0,33,2018,4,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,85.5
0,7,2018,3,25,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,4,161.0
0,14,2018,7,21,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,1,2,105.0
0,54,2018,10,2,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,118.8
0,102,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,109.0
0,39,2017,8,14,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,101.5
0,195,2018,8,8,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,7,72.25
0,126,2018,6,2,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,80.75
0,9,2018,7,20,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,108.0
0,0,2018,7,20,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,79.0
0,100,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,1,108.0
0,12,2018,10,24,1,0,5,0,False,False,False,False,True,False,False,False,False,False,False,False,True,1,3,110.0
0,65,2018,11,19,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,82.13
0,204,2018,5,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,100.0
0,259,2018,5,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,90.0
0,48,2018,4,1,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,5,131.4
0,120,2018,6,13,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,1,140.4
0,292,2018,7,21,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,88,2017,10,5,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,1,2,90.6
0,132,2018,9,22,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,162.0
0,15,2017,9,30,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,3,78.03
0,192,2018,6,24,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,2,95.0
0,43,2018,5,14,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,1,140.4
0,58,2018,7,8,0,0,0,0,False,False,False,False,True,False,False,False,False,False,True,False,True,2,1,87.3
0,14,2018,4,15,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,142.0
0,17,2018,3,11,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,97.0
0,9,2018,5,5,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,1,156.0
0,73,2018,4,2,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,80.75
0,28,2018,11,2,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,1,120.0
0,51,2017,11,4,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,102.6
0,34,2018,8,21,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,85.0
0,211,2018,5,20,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,100.0
0,101,2018,7,3,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,1,7,103.5
0,102,2017,10,16,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,1,2,80.0
0,39,2017,8,14,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,109.0
0,219,2017,9,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,76.67
0,65,2018,11,23,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,4,105.0
0,219,2018,8,17,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,72.25
0,33,2018,3,5,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,1,117.3
0,235,2018,10,27,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,3,4,106.25
0,5,2018,8,2,0,0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,65.0
0,102,2018,5,13,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,3,3,105.0
0,13,2018,12,19,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,2,79.2
0,273,2018,5,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,95.0
0,6,2018,11,27,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,106.33
0,65,2018,12,3,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,1,126.0
0,1,2017,9,17,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,2,1,135.0
0,35,2017,12,28,0,0,0,1,False,True,False,False,False,False,True,False,False,False,False,True,True,4,1,150.3
0,53,2018,2,27,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,6,61.5
0,10,2018,4,29,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,172.0
0,47,2017,11,11,0,0,0,1,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,65.0
0,18,2018,9,12,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,89.0
0,180,2018,10,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,1,3,120.0
0,219,2017,9,4,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,76.67
0,68,2018,3,10,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,4,73.95
0,27,2018,11,12,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,3,150.0
0,22,2018,9,15,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,1,2,139.0
0,34,2017,10,11,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,103.05
0,20,2018,3,17,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,1,127.0
0,29,2018,11,16,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,67.5
0,13,2017,12,15,1,2,14,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,4,65.0
0,78,2018,10,21,0,0,0,3,True,False,False,False,False,False,False,False,False,False,True,False,True,3,4,130.58
0,22,2018,11,18,0,0,0,3,False,False,True,False,False,False,False,False,False,False,False,True,True,3,2,109.1
0,120,2018,10,13,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,1,3,132.3
0,97,2017,7,3,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,False,2,2,63.75
1,20,2018,7,17,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,154.0
0,4,2018,9,4,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,5,169.0
0,82,2018,10,30,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,90.45
0,5,2018,8,26,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,149.0
0,35,2017,10,26,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,76.5
0,5,2018,2,12,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,79.0
0,37,2018,11,12,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,1,67.5
0,13,2018,1,11,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,82.0
1,20,2018,2,23,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,3,4,139.0
0,20,2017,9,20,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,118.15
0,34,2018,12,17,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,1,2,56.16
0,114,2018,6,1,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,75.0
0,38,2018,5,13,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,140.4
0,4,2018,4,8,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,95.0
0,301,2018,7,30,0,0,0,1,True,False,False,False,False,False,False,False,False,False,True,False,False,2,2,115.0
0,96,2018,11,25,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,False,2,2,79.2
0,42,2018,11,4,0,0,0,2,False,False,False,False,False,False,False,False,False,False,True,False,True,3,3,112.0
0,69,2018,12,24,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,93.6
0,120,2018,5,12,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,4,140.59
0,210,2018,8,15,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,7,67.42
0,116,2018,2,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,1,3,85.0
0,79,2018,11,30,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,3,4,119.0
0,73,2018,6,4,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,1,2,117.0
0,51,2018,3,21,0,0,0,1,False,True,True,False,False,False,False,False,False,False,False,True,True,2,4,83.3
0,3,2017,10,4,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,2,6,133.0
0,7,2018,12,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,124.0
1,37,2018,6,22,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,1,103.35
0,64,2018,4,17,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,3,99.3
0,129,2018,5,22,0,0,0,3,False,False,False,False,True,False,False,False,False,False,False,True,True,2,9,114.75
1,247,2018,9,14,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,False,2,3,115.2
0,12,2018,5,30,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,125.0
0,36,2018,9,4,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,3,123.97
0,92,2018,12,7,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,3,4,103.7
0,5,2017,10,19,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,2,80.0
0,169,2018,4,22,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,2,4,106.0
0,48,2018,9,14,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,2,130.0
0,45,2018,11,24,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,96.9
0,26,2017,11,23,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,4,65.0
0,51,2018,11,27,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,5,96.9
0,1,2018,2,28,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,1,3,60.0
0,150,2018,6,14,0,0,0,2,False,False,False,False,True,False,False,False,False,False,False,True,True,2,6,121.83
0,15,2018,8,2,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,124.0
0,0,2018,12,25,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,True,2,2,80.0
0,198,2018,9,9,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,2,3,90.0
0,13,2018,8,23,0,0,0,2,False,True,False,False,False,False,False,False,False,False,False,True,True,1,2,129.0
0,32,2018,1,8,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,58.0
0,2,2018,2,6,0,0,0,1,False,True,False,False,False,False,False,False,False,False,False,True,True,2,1,81.0
0,82,2018,10,26,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,2,80.39
0,96,2018,3,24,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,99.45
0,138,2018,7,4,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,3,91.48
0,62,2018,8,30,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,2,5,111.6
0,24,2017,9,7,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,4,3,99.5
0,27,2018,7,4,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,2,151.0
0,275,2018,10,5,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,5,90.0
0,199,2018,11,4,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,3,68.0
0,127,2018,7,28,0,0,0,0,False,False,False,False,True,False,False,False,False,False,False,True,True,3,5,141.3
1,156,2018,8,21,0,0,0,0,False,True,False,False,False,False,False,False,False,False,False,True,False,2,3,103.5
0,41,2018,2,19,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,3,76.9
0,10,2018,11,22,0,0,0,2,False,False,False,False,False,False,False,False,False,False,False,True,True,2,6,91.38
0,212,2018,5,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,78.0
1,56,2018,3,20,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,True,2,4,119.75
0,30,2018,8,31,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,True,1,1,94.2
0,159,2018,4,9,0,0,0,1,False,False,False,False,False,False,False,False,False,False,True,False,True,3,2,100.0
0,39,2017,8,14,0,0,0,0,True,False,False,False,False,False,False,False,False,False,True,False,True,2,2,101.5
0,76,2018,10,12,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,False,3,6,135.0
0,106,2018,7,13,0,0,0,0,False,False,False,False,False,False,False,False,False,False,True,False,True,2,5,72.25
0,57,2018,5,28,0,0,0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,2,7,140.4
0,0,2017,8,11,0,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,True,1,1,88.0
0,183,2018,10,20,0,0,0,1,False,False,False,False,False,False,False,False,False,False,False,True,True,2,4,96.3
0,72,2018,4,16,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,2,1,105.3
